Year,Population,Subrigion,RiverBasin,logspawners,logrecruits,spawn.error,rec.error,SummerSST,WinterSST,MarineCompetitorsIndex,IceConcentrationIndex,BodySize,Uwind,RiverIceBreakup,max5dprcp_stand,maxq_spawn,mean_swe_icu,mean_swe_rear,medq_rear,mnprcp_rear_stand,maxDaily_spawn_stand,maxDaily_migrate,cdd_rear
1996,Carmacks,Yukon (CA),Yukon,9.164184784,8.990346111,0.108569773,0.330470619,-1.531627807,-0.690993441,-0.261924091,0.773071539,0.837133129,1.976581097,-0.255726944,-1.1577916,-0.067499771,0.79229102,-0.39131968,-0.48448903,-0.626208924,-1.033733765,-0.333776767,0.991370582
1997,Carmacks,Yukon (CA),Yukon,9.630263488,9.687449806,0.129667628,0.212305263,-1.987026354,-1.612129615,-0.384439504,0.935060923,0.225062571,-0.790827155,0.538171628,-1.386252282,-0.756193655,-0.39131968,-1.193183761,-1.524598861,-1.875725854,0.991370582,-0.511355832,1.181894987
1998,Carmacks,Yukon (CA),Yukon,8.462801468,9.472940266,0.194516066,0.247880071,-0.154155632,1.750688392,-0.105968147,0.692076793,-0.535231891,-0.194070259,-0.057252301,-1.275065828,-0.401981385,-1.193183761,-0.532004043,-0.514637141,-0.127263691,1.181894987,-0.029436598,1.139581969
1999,Carmacks,Yukon (CA),Yukon,8.613395756,9.068028253,0.180849534,0.318592747,-0.091700974,-0.934909891,-0.116923799,-1.125804589,0.356816741,0.43946759,0.538171628,1.000059265,-0.635460825,-0.532004043,-0.931258841,2.033596053,2.003258732,1.139581969,0.887017246,0.056986753
2000,Carmacks,Yukon (CA),Yukon,8.631347593,10.59580378,0.130429675,0.095667085,-0.227019399,1.238742079,0.226912612,-0.369853905,-0.850920667,-0.705744345,1.332070201,-0.33588273,2.369001551,-0.931258841,-0.572203237,0.966927172,-0.583946387,0.056986753,-1.665568422,0.594506869
2001,Carmacks,Yukon (CA),Yukon,8.814828827,9.695012641,0.202959534,0.142624235,0.063568245,0.27622058,0.395191846,-1.089806972,0.194985907,0.153704485,-0.851150873,0.768630641,-0.518251327,-0.572203237,-1.062810586,-0.925225701,0.064172306,0.594506869,-1.676630904,0.00549319
2002,Carmacks,Yukon (CA),Yukon,8.56488007,8.942108712,0.170463036,0.369968917,-0.07175018,1.040137648,0.358632698,-0.945816289,-0.660071922,0.742252827,-0.255726944,-1.087603225,-0.506976666,-1.062810586,1.339252649,-0.795301699,-1.727992002,0.00549319,1.319977083,-0.466155837
2003,Carmacks,Yukon (CA),Yukon,9.016189082,10.01896033,0.140558246,0.064116093,-0.678948243,-0.734980547,0.342849731,-1.125804589,0.890226185,0.914348523,-1.248100159,-0.179267766,-0.894073365,1.339252649,0.140830815,-0.730698604,-1.141115282,-0.466155837,-0.330992949,-0.798149499
2004,Carmacks,Yukon (CA),Yukon,8.750789797,9.234496646,0.140026173,0.118905097,0.580554024,-0.846140732,0.15124071,-0.270860377,1.170287885,-0.311288039,1.133595558,0.757512445,-0.837934948,0.140830815,-0.977545687,-0.141374814,1.745026379,-0.798149499,1.635398443,0.190254554
2005,Carmacks,Yukon (CA),Yukon,9.36683392,9.722786818,0.093670754,0.097431044,0.957016822,-1.121271254,-0.073680463,0.404095588,0.356061511,-2.127747297,-0.255726944,-0.652954438,1.861759207,-0.977545687,0.122032539,-0.948195691,-0.451447315,0.190254554,-0.306895476,1.493745126
2006,Carmacks,Yukon (CA),Yukon,9.751332384,9.072159856,0.063272185,0.119026964,0.94920999,-1.085155005,0.394201158,1.844001615,0.025928011,1.042119424,-0.255726944,-1.047132493,-0.561235973,0.122032539,-0.1012149,0.471636777,0.016321625,1.493745126,-0.154895959,1.318773268
2007,Carmacks,Yukon (CA),Yukon,8.580341099,9.219694667,0.034870729,0.065154281,-0.19579207,-0.754324274,0.221592639,2.086985746,-1.462195681,-1.128539204,-0.255726944,1.077710278,-0.311431725,-0.1012149,-0.346125019,1.849836138,0.941718449,1.318773268,1.25900993,-0.592384973
2008,Carmacks,Yukon (CA),Yukon,9.007395496,8.958353007,0.154222638,0.145247939,2.095079476,-0.842695959,0.244546513,1.924996468,-0.120712933,0.910072248,-1.248100159,0.075615693,1.898284449,-0.346125019,0.330953191,-0.997006918,-0.515707107,-0.592384973,-0.165415257,1.247303228
2009,Carmacks,Yukon (CA),Yukon,9.473441399,9.764832419,0.020896338,0.071965608,-0.169769296,-1.793482516,0.450328684,0.440093232,0.070055154,-0.441855231,0.339696985,0.029172519,-1.026785522,0.330953191,0.215062387,-1.298488028,-0.758172093,1.247303228,0.250178927,-0.137001202
2010,Carmacks,Yukon (CA),Yukon,8.767296434,9.512260722,0.05649344,0.080513123,0.1225532,-1.389752462,0.776374563,2.806938732,-1.068487635,0.035055439,-0.851150873,0.008956474,-1.092906719,0.215062387,-0.174624336,0.897299392,0.467502585,-0.137001202,-0.448678234,-0.751777211
2011,Carmacks,Yukon (CA),Yukon,9.108702595,9.980382559,0.067258977,0.074725068,0.656020069,0.400999704,0.869724829,1.394030972,-0.95706175,-0.677629351,1.92749413,-0.03607948,1.068657301,-0.174624336,0.04434953,0.312282475,0.106813184,-0.751777211,-1.120236507,-0.620428258
2012,Carmacks,Yukon (CA),Yukon,8.722306243,9.739710818,0.05849744,0.079662266,0.68464512,1.026358554,1.287236284,-1.107805781,-0.114277247,0.789675236,-0.65267623,-0.303107292,-0.424530707,0.04434953,0.436726215,-0.513919329,0.288731746,-0.620428258,-1.053532303,-0.210057624
2013,Carmacks,Yukon (CA),Yukon,8.762873879,9.65116721,0.034608181,0.139411478,1.047229106,1.57609109,1.459631122,-1.116805185,-0.680329879,1.930878401,-0.255726944,3.943944099,-0.405034939,0.436726215,-1.424762022,0.332381216,1.780070538,-0.210057624,0.622301911,0.168402958
2014,Carmacks,Yukon (CA),Yukon,9.603075163,10.03941462,0.067634459,0.271659385,3.023225086,0.90910377,1.50121983,-1.125804589,-1.036513689,1.793548982,-2.438948018,0.450088391,3.245841267,-1.424762022,-1.320680266,0.427132422,0.368191764,0.168402958,-0.422611096,1.480403139
2015,Carmacks,Yukon (CA),Yukon,9.85418548,9.378716648,0.015035608,0.694390668,0.498148572,1.636480907,1.489113037,-0.432849816,-0.544410373,0.15123721,-0.454201587,0.060793878,0.892020943,-1.320680266,-1.291597486,-0.21602728,-0.061178215,1.480403139,0.612471109,1.774362689
1986,Chena,Yukon (US),Yukon,9.280985212,9.473089178,0.139321188,0.188317987,-0.291208909,-0.346118634,-1.295741835,0.044119074,0.223767349,0.533319712,-0.660156962,-1.08712336,1.782744854,-1.21058133,-0.281200042,-1.030379272,-1.053861646,-0.065329947,-0.238890739,0.348037702
1987,Chena,Yukon (US),Yukon,8.959183074,9.236203032,0.129455721,0.236647819,1.274494666,-0.168182843,-1.11856755,-0.333856261,2.133267458,2.009610415,-0.116498287,-1.473921023,-1.077275226,-0.281200042,-0.413244746,0.552850873,0.057842674,0.348037702,0.836164897,0.699503679
1988,Chena,Yukon (US),Yukon,8.370547611,10.24063813,0.178567043,0.139321188,0.683777694,-0.450256782,-1.123159668,-0.315857452,1.229346002,0.183154663,-1.203815637,-1.427815484,-1.072221276,-0.413244746,0.80519948,-1.042045178,-1.125448559,0.699503679,-0.269378893,0.6710053
1989,Chena,Yukon (US),Yukon,8.126518169,10.45743014,0.129455721,0.119571337,2.252950972,-0.319203977,-1.163538411,0.035119662,2.077117343,1.905602694,-0.116498287,0.697973316,-0.971882678,0.80519948,2.929079717,1.625280976,0.313742593,0.6710053,-1.176666228,0.712985594
1990,Chena,Yukon (US),Yukon,8.735525186,9.214830277,0.217405594,0.178567043,-0.481175159,-0.535051202,-0.409177252,0.755072677,0.605303195,1.412793001,1.980470886,0.5143604,0.008822341,2.929079717,0.932763616,0.80283458,-0.978797291,0.712985594,0.669170536,0.311977301
1991,Chena,Yukon (US),Yukon,8.262042844,9.778151061,0.129455721,0.119571337,0.10173498,0.268640913,0.239678913,-0.459848028,0.519564766,1.764180422,-1.281481162,-0.788872285,0.612949414,0.932763616,1.108673314,0.30786684,-0.398225438,0.311977301,0.530030652,-0.613107938
1992,Chena,Yukon (US),Yukon,8.826734598,8.769351708,0.129455721,0.217405594,0.042750026,-0.840046133,0.662912275,-0.44184922,-1.061892755,1.299144904,-0.427160387,0.177509781,-1.025749921,1.108673314,1.614281947,0.596181382,-0.376742735,-0.613107938,-1.11067871,0.748709415
1993,Chena,Yukon (US),Yukon,9.409273195,9.924319062,0.029993253,0.109669413,0.348951334,0.768520328,0.87285227,0.521087951,-0.821515928,-1.330623288,-0.893153537,-0.888020148,0.34817385,1.614281947,1.094416219,-1.122873243,-0.623838468,0.748709415,-0.125876307,0.905348599
1994,Chena,Yukon (US),Yukon,9.388402872,8.583916823,0.039984014,0.236647819,-1.117865699,-0.837131325,0.379401207,-0.92781748,0.891616251,-0.487292726,0.660156962,0.523557329,-1.103037799,1.094416219,-0.954671024,0.571183011,0.621923853,0.905348599,-0.030854041,1.310674214
1995,Chena,Yukon (US),Yukon,9.505544086,9.210640327,0.139321188,0.158989959,-0.053534238,-0.972404924,0.133278485,0.431093828,1.664572407,0.651356856,-0.271829337,-0.338677816,0.173382612,-0.954671024,1.560513478,-0.290427499,-0.777217744,1.310674214,-0.9912251,-0.014417453
1996,Chena,Yukon (US),Yukon,9.07612303,9.457981395,0.14916638,0.14916638,-1.531627807,-0.690993441,-0.261924091,0.773071539,0.837133129,1.976581097,-1.825139837,-1.099272279,-0.568925866,1.560513478,-0.691497628,-0.837058538,-1.742760842,-0.014417453,1.071605125,1.492962391
1997,Chena,Yukon (US),Yukon,9.478533768,9.412627941,0.049968792,0.168790611,-1.987026354,-1.612129615,-0.384439504,0.935060923,0.225062571,-0.790827155,-0.427160387,-0.179346867,-0.04948248,-0.691497628,-1.736647158,-0.532911695,0.598701464,1.492962391,0.422623672,-2.098451655
1998,Chena,Yukon (US),Yukon,8.50795061,10.02707593,0.109669413,0.109669413,-0.154155632,1.750688392,-0.105968147,0.692076793,-0.535231891,-0.194070259,-0.038832762,-0.154897569,-0.223780812,-1.736647158,0.457398185,-1.400355158,-0.672277993,-2.098451655,-0.410558163,1.119805167
1999,Chena,Yukon (US),Yukon,8.799058379,9.046055178,0.059946105,0.217405594,-0.091700974,-0.934909891,-0.116923799,-1.125804589,0.356816741,0.43946759,0.970819062,1.595224495,-0.602947307,0.457398185,-0.202119607,2.085250997,0.928891788,1.119805167,0.172689625,-0.881340872
2000,Chena,Yukon (US),Yukon,8.785998208,9.250810305,0.1980422,0.207738466,-0.227019399,1.238742079,0.226912612,-0.369853905,-0.850920667,-0.705744345,0.815488012,-0.694616124,1.429957065,-0.202119607,-1.123493687,-0.297093731,-0.868501527,-0.881340872,-0.988216002,-0.309618916
2001,Chena,Yukon (US),Yukon,9.167015247,9.045111893,0.059946105,0.217405594,0.063568245,0.27622058,0.395191846,-1.089806972,0.194985907,0.153704485,-0.427160387,2.284675893,-0.387847939,-1.123493687,-1.424879922,0.856164437,0.802460952,-0.309618916,-0.89548234,-2.46570109
2002,Chena,Yukon (US),Yukon,9.076923259,8.850374304,0.255759924,0.265264515,-0.07175018,1.040137648,0.358632698,-0.945816289,-0.660071922,0.742252827,-1.126150112,0.98778092,2.673958297,-1.424879922,-0.273996096,-0.875389373,1.226274995,-2.46570109,0.973730453,-0.25747188
2003,Chena,Yukon (US),Yukon,9.302463661,9.331672657,0.059946105,0.158989959,-0.678948243,-0.734980547,0.342849731,-1.125804589,0.890226185,0.914348523,-0.504825912,-0.540556,1.544717835,-0.273996096,0.374094342,-1.549512103,-1.494614015,-0.25747188,0.87773661,-0.844971932
2004,Chena,Yukon (US),Yukon,9.169726689,8.407155086,0.059946105,0.236647819,0.580554024,-0.846140732,0.15124071,-0.270860377,1.170287885,-0.311288039,0.504825912,-0.510967268,-0.934163254,0.374094342,0.208294809,-0.412919515,0.816477236,-0.844971932,1.957034256,-1.285963092
2005,Chena,Yukon (US),Yukon,8.360773272,8.715224042,0.489215506,0.207738466,0.957016822,-1.121271254,-0.073680463,0.404095588,0.356061511,-2.127747297,-0.660156962,-0.373016707,-0.481530168,0.208294809,-0.329707932,-0.008779189,-0.55144782,-1.285963092,0.683604941,-0.023025345
2006,Chena,Yukon (US),Yukon,7.983781069,8.633908991,0.049968792,0.217405594,0.94920999,-1.085155005,0.394201158,1.844001615,0.025928011,1.042119424,0.737822487,0.366289435,-0.187787113,-0.329707932,-1.002487251,-0.536244811,0.21328843,-0.023025345,-0.979628414,0.847394422
2007,Chena,Yukon (US),Yukon,8.239857411,8.393668705,0.059946105,0.178567043,-0.19579207,-0.754324274,0.221592639,2.086985746,-1.462195681,-1.128539204,-0.038832762,1.231160927,-0.105815123,-1.002487251,-0.552731516,-0.362089495,0.434576123,0.847394422,0.982403288,0.521247654
2008,Chena,Yukon (US),Yukon,8.076826031,7.434257382,0.059946105,0.265264515,2.095079476,-0.842695959,0.244546513,1.924996468,-0.120712933,0.910072248,-0.349494862,0.234907975,1.766719868,-0.552731516,0.083011568,-1.323693488,-0.462950239,0.521247654,-0.580224548,0.468693217
2009,Chena,Yukon (US),Yukon,8.563313127,9.294405747,0.039984014,0.059946105,-0.169769296,-1.793482516,0.450328684,0.440093232,0.070055154,-0.441855231,0.427160387,-0.726238388,-0.012749264,0.083011568,-0.996696225,-1.272863468,-1.191946608,0.468693217,0.186134424,0.516394797
2010,Chena,Yukon (US),Yukon,7.771067086,7.915713199,0.059946105,0.227042423,0.1225532,-1.389752462,0.776374563,2.806938732,-1.068487635,0.035055439,-1.281481162,-1.006517433,-1.037213707,-0.996696225,0.16193975,0.536185292,0.130660428,0.516394797,-0.153352927,-2.083353165
2011,Chena,Yukon (US),Yukon,7.832410927,8.911934336,0.43811163,0.129455721,0.656020069,0.400999704,0.869724829,1.394030972,-0.95706175,-0.677629351,2.912457186,-0.184930301,-0.149451319,0.16193975,0.574347664,-0.821226237,-0.63083308,-2.083353165,-1.28554892,0.432249423
