"","Year","Population","Subrigion","RiverBasin","logspawners","logrecruits","spawn.error","rec.error","SummerSST","WinterSST","MarineCompetitorsIndex","IceConcentrationIndex","BodySize","Uwind","RiverIceBreakup","max5dprcp_stand","maxq_spawn","mean_swe_icu","mean_swe_rear","medq_rear","mnprcp_rear_stand","maxDaily_spawn_stand","maxDaily_migrate","cdd_rear"
"1",1983,"Aniak","Kuskokwim","Kuskokwim",9.10514948492181,10.0257275638234,0.121836655249183,0.319869465000358,-0.660522791818418,0.281757550345353,-1.34456479966258,-0.126869774528753,1.49271020071685,-0.049611727132671,1.67566463317107,-0.649793306675048,0.196711005760365,-1.42671283085383,-0.338869348926542,-1.4026711964074,-1.6057462994819,-1.29938574756447,0.819732696819144,-1.15009308577965
"2",1984,"Aniak","Kuskokwim","Kuskokwim",8.8307787343508,9.32068228545083,0.4616623655328,0.525560082047368,0.985020665020779,0.820202119821548,-1.48983394715242,-0.126869774528753,1.21241213717676,0.410774907200663,0.406154474000405,0.75926079793486,-1.58417588812788,-0.338869348926542,-0.10694929721608,1.02807787232045,-0.200005250453135,-1.15009308577965,-0.0222022359954649,-1.67523089042667
"3",1985,"Aniak","Kuskokwim","Kuskokwim",8.4714597892066,9.90420507565407,0.482078574628745,0.345393371757986,-0.404228084083879,0.258006668136884,-1.27917654971365,-1.12580458866638,1.56858376405733,-0.335565367799338,0.867794531880645,-0.355227573576646,0.867600115640629,-0.10694929721608,-1.46985268516394,0.272875423904111,-0.506860487682873,-1.67523089042667,-1.68264195397875,-0.927091293421622
"4",1986,"Aniak","Kuskokwim","Kuskokwim",8.18341749983447,9.8105286599534,0.121857615337233,0.419320327165451,-0.80509929361739,-0.346118634385869,-1.29574183544293,0.0441190744952505,1.12739071296402,0.533319712200663,0.0599244305902241,-0.21989454276634,0.469547605519571,-1.46985268516394,0.262578259887773,-0.0616660786545558,-1.0525634033573,-0.927091293421622,-0.215850393792182,-2.01974525204048
"5",1987,"Aniak","Kuskokwim","Kuskokwim",8.92423495195967,9.55910575240408,0.117734875971112,0.441595386771201,1.46212312095738,-0.168182842848829,-1.11856755022012,-0.333856260632496,0.801156433276907,2.00961041486733,0.0599244305902241,-0.562836096032147,-1.39618133766876,0.262578259887773,2.09864426259306,-0.531065188326688,-0.55165236110331,-2.01974525204048,-1.21938572948825,1.18899638612112
"6",1988,"Aniak","Kuskokwim","Kuskokwim",8.75584851625083,10.6776376777174,0.113492457309393,0.235257286058839,1.24262970458985,-0.450256781927279,-1.1231596681299,-0.315857451991981,0.87117365199568,0.183154662867329,-0.517125641760077,0.286613587872527,-0.80535764696713,2.09864426259306,0.683210096791587,1.72129344276137,0.655589126225246,1.18899638612112,0.0383277095536764,0.762575790698298
"7",1989,"Aniak","Kuskokwim","Kuskokwim",9.45724242614151,10.2720575408357,0.11649217643457,0.456619481993142,0.719525634444487,-0.319203976842451,-1.16353841061299,0.0351196616255506,0.4999523443463,1.90560269420066,-0.286305612819956,0.0555582803026667,0.439523073327583,0.683210096791587,3.43462774747956,-0.309614801908787,0.81704607370151,0.762575790698298,-0.829329240696737,1.52725419103802
"8",1990,"Aniak","Kuskokwim","Kuskokwim",9.21372087996549,10.038501679627,0.09989133569081,0.495931118893633,-0.652636800811201,-0.53505120231723,-0.409177252447506,0.755072676802479,0.00241819546050322,1.41279300086733,1.56025461870101,-1.62219606306015,0.434973901783342,3.43462774747956,0.481461549032763,0.567669421208283,-1.63150989125797,1.52725419103802,-0.0129845390892811,0.309672283692703
"9",1991,"Aniak","Kuskokwim","Kuskokwim",8.93195708292343,9.62167171858229,0.0929870581092656,0.446951928764242,0.561805814300154,0.268640913441283,0.23967891272426,-0.459848028209116,0.20214769654752,1.76418042220066,-0.978765699640318,-0.450713602175553,-0.216240077561453,0.481461549032763,0.689954357936135,-1.04636320287603,-0.527007707500071,0.309672283692703,0.0762285048457862,1.18779487642792
"10",1992,"Aniak","Kuskokwim","Kuskokwim",9.44182541595118,9.68102565684476,0.102863813521398,0.526031025306705,1.3136036236548,-0.840046133157339,0.662912275127818,-0.441849219568601,0.338248854729961,1.29914490420066,-0.401715627290017,-0.180858276395644,-0.399799076584819,0.689954357936135,0.163845033738708,0.901264403175156,-0.329415190474715,1.18779487642792,0.378830349582542,-0.31474055483889
"11",1993,"Aniak","Kuskokwim","Kuskokwim",9.79927820863647,9.86324653918834,0.0896378545381504,0.505074607519063,-0.408171079587487,0.768520328259355,0.87285227026053,0.521087951189696,0.328891266140669,-1.330623288466,-0.517125641760077,0.91949568218489,0.714065648809251,0.163845033738708,0.932706976143021,1.49416484130711,-0.46181382577201,-0.31474055483889,1.39589659671135,0.801275429473755
"12",1994,"Aniak","Kuskokwim","Kuskokwim",9.99665336788566,8.76068896153291,0.0970383771003803,0.503023006612926,0.0886463538671587,-0.837131324956434,0.379401206566278,-0.927817480334625,0.360307379925145,-0.487292726466005,-0.170895598349896,0.0119222865377649,0.47273202560054,0.932706976143021,-0.958422934108898,1.59779211430155,1.41830048521939,0.801275429473755,-1.38355906027317,0.032029930721388
"13",1995,"Aniak","Kuskokwim","Kuskokwim",9.94913708454445,9.50867373270289,0.118939397373916,0.466111641663623,0.0557880580037557,-0.972404923734779,0.1332784847373,0.431093827892345,0.352492657139844,0.651356856200662,-0.978765699640318,-1.44857022441605,0.255509157149792,-0.958422934108898,-0.681773888180366,-0.0805934621090772,-0.830212036494224,0.032029930721388,0.159708114487795,-0.904785335269455
"14",1996,"Aniak","Kuskokwim","Kuskokwim",9.53429788881697,9.22193833089407,0.233744400513447,0.546233419369743,-0.0191288565648025,-0.690993441065626,-0.26192409142034,0.773071539439472,0.187642788192855,1.97658109686733,-0.517125641760077,-0.463924049548108,-0.690946055416222,-0.681773888180366,0.0495859165085066,-1.70456296250702,-1.23129849607897,-0.904785335269455,1.47041105158159,0.857166951136326
"15",1997,"Aniak","Kuskokwim","Kuskokwim",9.50932498809606,10.030392302709,0.112216478122898,0.344204310253458,-1.94988232149833,-1.61212961452942,-0.38443950400784,0.935060923397181,-0.677266790381712,-0.790827154799338,0.867794531880645,-0.759474911408271,0.693594231286679,0.0495859165085066,-0.451793416132009,0.138017816790646,0.601486544998223,0.857166951136326,0.648277683099187,-1.23591449172785
