Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Salmon River (Aniak) Escapement,,,2007,09/01,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/02,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/03,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/04,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/05,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/06,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/07,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/08,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/09,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/10,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/11,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/12,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/13,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/14,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/15,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/16,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/17,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/18,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/19,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2007,09/20,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/15,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/16,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/17,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/18,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/19,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/20,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/21,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/22,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/23,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2008,06/24,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,06/25,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,06/26,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,06/27,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,06/28,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,06/29,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,06/30,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/01,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/02,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/03,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/04,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/05,Salmon River (Aniak),Chinook,9,9,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/06,Salmon River (Aniak),Chinook,5,5,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/07,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/08,Salmon River (Aniak),Chinook,25,25,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/09,Salmon River (Aniak),Chinook,9,9,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/10,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/11,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/12,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/13,Salmon River (Aniak),Chinook,22,22,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/14,Salmon River (Aniak),Chinook,29,29,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/15,Salmon River (Aniak),Chinook,14,14,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/16,Salmon River (Aniak),Chinook,102,102,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/17,Salmon River (Aniak),Chinook,39,39,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/18,Salmon River (Aniak),Chinook,539,539,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/19,Salmon River (Aniak),Chinook,17,17,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/20,Salmon River (Aniak),Chinook,55,55,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/21,Salmon River (Aniak),Chinook,319,319,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/22,Salmon River (Aniak),Chinook,11,11,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,07/23,Salmon River (Aniak),Chinook,110,110,Counted,Weir
