Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count,Run
Pilot Station Escapement,,,2003,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,05/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,05/29,Pilot Station Sonar,Chinook,328,328,Single Run
Pilot Station Escapement,,,2004,05/30,Pilot Station Sonar,Chinook,357,357,Single Run
Pilot Station Escapement,,,2004,05/31,Pilot Station Sonar,Chinook,378,378,Single Run
Pilot Station Escapement,,,2004,06/01,Pilot Station Sonar,Chinook,191,191,Single Run
Pilot Station Escapement,,,2004,06/02,Pilot Station Sonar,Chinook,188,188,Single Run
Pilot Station Escapement,,,2004,06/03,Pilot Station Sonar,Chinook,320,320,Single Run
Pilot Station Escapement,,,2004,06/04,Pilot Station Sonar,Chinook,331,331,Single Run
Pilot Station Escapement,,,2004,06/05,Pilot Station Sonar,Chinook,1956,1956,Single Run
Pilot Station Escapement,,,2004,06/06,Pilot Station Sonar,Chinook,760,760,Single Run
Pilot Station Escapement,,,2004,06/07,Pilot Station Sonar,Chinook,586,586,Single Run
Pilot Station Escapement,,,2004,06/08,Pilot Station Sonar,Chinook,1049,1049,Single Run
Pilot Station Escapement,,,2004,06/09,Pilot Station Sonar,Chinook,1200,1200,Single Run
Pilot Station Escapement,,,2004,06/10,Pilot Station Sonar,Chinook,1938,1938,Single Run
Pilot Station Escapement,,,2004,06/11,Pilot Station Sonar,Chinook,2105,2105,Single Run
Pilot Station Escapement,,,2004,06/12,Pilot Station Sonar,Chinook,2544,2544,Single Run
Pilot Station Escapement,,,2004,06/13,Pilot Station Sonar,Chinook,2254,2254,Single Run
Pilot Station Escapement,,,2004,06/14,Pilot Station Sonar,Chinook,3720,3720,Single Run
Pilot Station Escapement,,,2004,06/15,Pilot Station Sonar,Chinook,9412,9412,Single Run
Pilot Station Escapement,,,2004,06/16,Pilot Station Sonar,Chinook,12140,12140,Single Run
Pilot Station Escapement,,,2004,06/17,Pilot Station Sonar,Chinook,10325,10325,Single Run
Pilot Station Escapement,,,2004,06/18,Pilot Station Sonar,Chinook,6950,6950,Single Run
Pilot Station Escapement,,,2004,06/19,Pilot Station Sonar,Chinook,6000,6000,Single Run
Pilot Station Escapement,,,2004,06/20,Pilot Station Sonar,Chinook,4904,4904,Single Run
Pilot Station Escapement,,,2004,06/21,Pilot Station Sonar,Chinook,2974,2974,Single Run
Pilot Station Escapement,,,2004,06/22,Pilot Station Sonar,Chinook,17326,17326,Single Run
Pilot Station Escapement,,,2004,06/23,Pilot Station Sonar,Chinook,11137,11137,Single Run
Pilot Station Escapement,,,2004,06/24,Pilot Station Sonar,Chinook,11849,11849,Single Run
Pilot Station Escapement,,,2004,06/25,Pilot Station Sonar,Chinook,8432,8432,Single Run
Pilot Station Escapement,,,2004,06/26,Pilot Station Sonar,Chinook,8325,8325,Single Run
Pilot Station Escapement,,,2004,06/27,Pilot Station Sonar,Chinook,8506,8506,Single Run
Pilot Station Escapement,,,2004,06/28,Pilot Station Sonar,Chinook,5916,5916,Single Run
Pilot Station Escapement,,,2004,06/29,Pilot Station Sonar,Chinook,6526,6526,Single Run
Pilot Station Escapement,,,2004,06/30,Pilot Station Sonar,Chinook,4331,4331,Single Run
Pilot Station Escapement,,,2004,07/01,Pilot Station Sonar,Chinook,4285,4285,Single Run
Pilot Station Escapement,,,2004,07/02,Pilot Station Sonar,Chinook,5321,5321,Single Run
Pilot Station Escapement,,,2004,07/03,Pilot Station Sonar,Chinook,2678,2678,Single Run
Pilot Station Escapement,,,2004,07/04,Pilot Station Sonar,Chinook,4767,4767,Single Run
Pilot Station Escapement,,,2004,07/05,Pilot Station Sonar,Chinook,3120,3120,Single Run
Pilot Station Escapement,,,2004,07/06,Pilot Station Sonar,Chinook,2690,2690,Single Run
Pilot Station Escapement,,,2004,07/07,Pilot Station Sonar,Chinook,3297,3297,Single Run
Pilot Station Escapement,,,2004,07/08,Pilot Station Sonar,Chinook,474,474,Single Run
Pilot Station Escapement,,,2004,07/09,Pilot Station Sonar,Chinook,2890,2890,Single Run
Pilot Station Escapement,,,2004,07/10,Pilot Station Sonar,Chinook,1998,1998,Single Run
Pilot Station Escapement,,,2004,07/11,Pilot Station Sonar,Chinook,1066,1066,Single Run
Pilot Station Escapement,,,2004,07/12,Pilot Station Sonar,Chinook,1511,1511,Single Run
Pilot Station Escapement,,,2004,07/13,Pilot Station Sonar,Chinook,1200,1200,Single Run
Pilot Station Escapement,,,2004,07/14,Pilot Station Sonar,Chinook,708,708,Single Run
Pilot Station Escapement,,,2004,07/15,Pilot Station Sonar,Chinook,1160,1160,Single Run
Pilot Station Escapement,,,2004,07/16,Pilot Station Sonar,Chinook,736,736,Single Run
Pilot Station Escapement,,,2004,07/17,Pilot Station Sonar,Chinook,836,836,Single Run
Pilot Station Escapement,,,2004,07/18,Pilot Station Sonar,Chinook,360,360,Single Run
Pilot Station Escapement,,,2004,07/19,Pilot Station Sonar,Chinook,720,720,Single Run
Pilot Station Escapement,,,2004,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,07/21,Pilot Station Sonar,Chinook,306,306,Single Run
Pilot Station Escapement,,,2004,07/22,Pilot Station Sonar,Chinook,885,885,Single Run
Pilot Station Escapement,,,2004,07/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,07/24,Pilot Station Sonar,Chinook,682,682,Single Run
Pilot Station Escapement,,,2004,07/25,Pilot Station Sonar,Chinook,1649,1649,Single Run
Pilot Station Escapement,,,2004,07/26,Pilot Station Sonar,Chinook,116,116,Single Run
Pilot Station Escapement,,,2004,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,07/29,Pilot Station Sonar,Chinook,1297,1297,Single Run
Pilot Station Escapement,,,2004,07/30,Pilot Station Sonar,Chinook,154,154,Single Run
Pilot Station Escapement,,,2004,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/01,Pilot Station Sonar,Chinook,437,437,Single Run
Pilot Station Escapement,,,2004,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/04,Pilot Station Sonar,Chinook,160,160,Single Run
Pilot Station Escapement,,,2004,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2004,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,05/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,05/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,05/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,06/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,06/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,06/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,06/04,Pilot Station Sonar,Chinook,604,604,Single Run
Pilot Station Escapement,,,2005,06/05,Pilot Station Sonar,Chinook,1209,1209,Single Run
Pilot Station Escapement,,,2005,06/06,Pilot Station Sonar,Chinook,1566,1566,Single Run
Pilot Station Escapement,,,2005,06/07,Pilot Station Sonar,Chinook,4097,4097,Single Run
Pilot Station Escapement,,,2005,06/08,Pilot Station Sonar,Chinook,3343,3343,Single Run
Pilot Station Escapement,,,2005,06/09,Pilot Station Sonar,Chinook,3730,3730,Single Run
Pilot Station Escapement,,,2005,06/10,Pilot Station Sonar,Chinook,2763,2763,Single Run
Pilot Station Escapement,,,2005,06/11,Pilot Station Sonar,Chinook,3694,3694,Single Run
Pilot Station Escapement,,,2005,06/12,Pilot Station Sonar,Chinook,9281,9281,Single Run
Pilot Station Escapement,,,2005,06/13,Pilot Station Sonar,Chinook,7480,7480,Single Run
Pilot Station Escapement,,,2005,06/14,Pilot Station Sonar,Chinook,24884,24884,Single Run
Pilot Station Escapement,,,2005,06/15,Pilot Station Sonar,Chinook,21435,21435,Single Run
Pilot Station Escapement,,,2005,06/16,Pilot Station Sonar,Chinook,5554,5554,Single Run
Pilot Station Escapement,,,2005,06/17,Pilot Station Sonar,Chinook,1497,1497,Single Run
Pilot Station Escapement,,,2005,06/18,Pilot Station Sonar,Chinook,3132,3132,Single Run
Pilot Station Escapement,,,2005,06/19,Pilot Station Sonar,Chinook,4689,4689,Single Run
Pilot Station Escapement,,,2005,06/20,Pilot Station Sonar,Chinook,4940,4940,Single Run
Pilot Station Escapement,,,2005,06/21,Pilot Station Sonar,Chinook,14076,14076,Single Run
Pilot Station Escapement,,,2005,06/22,Pilot Station Sonar,Chinook,13253,13253,Single Run
Pilot Station Escapement,,,2005,06/23,Pilot Station Sonar,Chinook,7965,7965,Single Run
Pilot Station Escapement,,,2005,06/24,Pilot Station Sonar,Chinook,9653,9653,Single Run
Pilot Station Escapement,,,2005,06/25,Pilot Station Sonar,Chinook,15925,15925,Single Run
Pilot Station Escapement,,,2005,06/26,Pilot Station Sonar,Chinook,14717,14717,Single Run
Pilot Station Escapement,,,2005,06/27,Pilot Station Sonar,Chinook,3102,3102,Single Run
Pilot Station Escapement,,,2005,06/28,Pilot Station Sonar,Chinook,8170,8170,Single Run
Pilot Station Escapement,,,2005,06/29,Pilot Station Sonar,Chinook,4024,4024,Single Run
Pilot Station Escapement,,,2005,06/30,Pilot Station Sonar,Chinook,5402,5402,Single Run
Pilot Station Escapement,,,2005,07/01,Pilot Station Sonar,Chinook,4618,4618,Single Run
Pilot Station Escapement,,,2005,07/02,Pilot Station Sonar,Chinook,3767,3767,Single Run
Pilot Station Escapement,,,2005,07/03,Pilot Station Sonar,Chinook,2174,2174,Single Run
Pilot Station Escapement,,,2005,07/04,Pilot Station Sonar,Chinook,1279,1279,Single Run
Pilot Station Escapement,,,2005,07/05,Pilot Station Sonar,Chinook,2931,2931,Single Run
Pilot Station Escapement,,,2005,07/06,Pilot Station Sonar,Chinook,4569,4569,Single Run
Pilot Station Escapement,,,2005,07/07,Pilot Station Sonar,Chinook,2211,2211,Single Run
Pilot Station Escapement,,,2005,07/08,Pilot Station Sonar,Chinook,5237,5237,Single Run
Pilot Station Escapement,,,2005,07/09,Pilot Station Sonar,Chinook,6096,6096,Single Run
Pilot Station Escapement,,,2005,07/10,Pilot Station Sonar,Chinook,5715,5715,Single Run
Pilot Station Escapement,,,2005,07/11,Pilot Station Sonar,Chinook,7206,7206,Single Run
Pilot Station Escapement,,,2005,07/12,Pilot Station Sonar,Chinook,3979,3979,Single Run
Pilot Station Escapement,,,2005,07/13,Pilot Station Sonar,Chinook,1720,1720,Single Run
Pilot Station Escapement,,,2005,07/14,Pilot Station Sonar,Chinook,1298,1298,Single Run
Pilot Station Escapement,,,2005,07/15,Pilot Station Sonar,Chinook,852,852,Single Run
Pilot Station Escapement,,,2005,07/16,Pilot Station Sonar,Chinook,881,881,Single Run
Pilot Station Escapement,,,2005,07/17,Pilot Station Sonar,Chinook,766,766,Single Run
Pilot Station Escapement,,,2005,07/18,Pilot Station Sonar,Chinook,811,811,Single Run
Pilot Station Escapement,,,2005,07/19,Pilot Station Sonar,Chinook,160,160,Single Run
Pilot Station Escapement,,,2005,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,07/21,Pilot Station Sonar,Chinook,752,752,Single Run
Pilot Station Escapement,,,2005,07/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,07/23,Pilot Station Sonar,Chinook,98,98,Single Run
Pilot Station Escapement,,,2005,07/24,Pilot Station Sonar,Chinook,51,51,Single Run
Pilot Station Escapement,,,2005,07/25,Pilot Station Sonar,Chinook,208,208,Single Run
Pilot Station Escapement,,,2005,07/26,Pilot Station Sonar,Chinook,72,72,Single Run
Pilot Station Escapement,,,2005,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,07/29,Pilot Station Sonar,Chinook,470,470,Single Run
Pilot Station Escapement,,,2005,07/30,Pilot Station Sonar,Chinook,73,73,Single Run
Pilot Station Escapement,,,2005,07/31,Pilot Station Sonar,Chinook,295,295,Single Run
Pilot Station Escapement,,,2005,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/05,Pilot Station Sonar,Chinook,46,46,Single Run
Pilot Station Escapement,,,2005,08/06,Pilot Station Sonar,Chinook,47,47,Single Run
Pilot Station Escapement,,,2005,08/07,Pilot Station Sonar,Chinook,203,203,Single Run
Pilot Station Escapement,,,2005,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/15,Pilot Station Sonar,Chinook,138,138,Single Run
Pilot Station Escapement,,,2005,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/20,Pilot Station Sonar,Chinook,107,107,Single Run
Pilot Station Escapement,,,2005,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2005,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,06/08,Pilot Station Sonar,Chinook,330,330,Single Run
Pilot Station Escapement,,,2006,06/09,Pilot Station Sonar,Chinook,100,100,Single Run
Pilot Station Escapement,,,2006,06/10,Pilot Station Sonar,Chinook,740,740,Single Run
Pilot Station Escapement,,,2006,06/11,Pilot Station Sonar,Chinook,231,231,Single Run
Pilot Station Escapement,,,2006,06/12,Pilot Station Sonar,Chinook,557,557,Single Run
Pilot Station Escapement,,,2006,06/13,Pilot Station Sonar,Chinook,454,454,Single Run
Pilot Station Escapement,,,2006,06/14,Pilot Station Sonar,Chinook,850,850,Single Run
Pilot Station Escapement,,,2006,06/15,Pilot Station Sonar,Chinook,1153,1153,Single Run
Pilot Station Escapement,,,2006,06/16,Pilot Station Sonar,Chinook,523,523,Single Run
Pilot Station Escapement,,,2006,06/17,Pilot Station Sonar,Chinook,3879,3879,Single Run
Pilot Station Escapement,,,2006,06/18,Pilot Station Sonar,Chinook,13952,13952,Single Run
Pilot Station Escapement,,,2006,06/19,Pilot Station Sonar,Chinook,6042,6042,Single Run
Pilot Station Escapement,,,2006,06/20,Pilot Station Sonar,Chinook,9175,9175,Single Run
Pilot Station Escapement,,,2006,06/21,Pilot Station Sonar,Chinook,5842,5842,Single Run
Pilot Station Escapement,,,2006,06/22,Pilot Station Sonar,Chinook,3612,3612,Single Run
Pilot Station Escapement,,,2006,06/23,Pilot Station Sonar,Chinook,9353,9353,Single Run
Pilot Station Escapement,,,2006,06/24,Pilot Station Sonar,Chinook,6581,6581,Single Run
Pilot Station Escapement,,,2006,06/25,Pilot Station Sonar,Chinook,12734,12734,Single Run
Pilot Station Escapement,,,2006,06/26,Pilot Station Sonar,Chinook,34003,34003,Single Run
Pilot Station Escapement,,,2006,06/27,Pilot Station Sonar,Chinook,12164,12164,Single Run
Pilot Station Escapement,,,2006,06/28,Pilot Station Sonar,Chinook,12280,12280,Single Run
Pilot Station Escapement,,,2006,06/29,Pilot Station Sonar,Chinook,17150,17150,Single Run
Pilot Station Escapement,,,2006,06/30,Pilot Station Sonar,Chinook,19744,19744,Single Run
Pilot Station Escapement,,,2006,07/01,Pilot Station Sonar,Chinook,9575,9575,Single Run
Pilot Station Escapement,,,2006,07/02,Pilot Station Sonar,Chinook,7928,7928,Single Run
Pilot Station Escapement,,,2006,07/03,Pilot Station Sonar,Chinook,3543,3543,Single Run
Pilot Station Escapement,,,2006,07/04,Pilot Station Sonar,Chinook,6589,6589,Single Run
Pilot Station Escapement,,,2006,07/05,Pilot Station Sonar,Chinook,5644,5644,Single Run
Pilot Station Escapement,,,2006,07/06,Pilot Station Sonar,Chinook,1188,1188,Single Run
Pilot Station Escapement,,,2006,07/07,Pilot Station Sonar,Chinook,1002,1002,Single Run
Pilot Station Escapement,,,2006,07/08,Pilot Station Sonar,Chinook,2932,2932,Single Run
Pilot Station Escapement,,,2006,07/09,Pilot Station Sonar,Chinook,1653,1653,Single Run
Pilot Station Escapement,,,2006,07/10,Pilot Station Sonar,Chinook,3228,3228,Single Run
Pilot Station Escapement,,,2006,07/11,Pilot Station Sonar,Chinook,1514,1514,Single Run
Pilot Station Escapement,,,2006,07/12,Pilot Station Sonar,Chinook,2315,2315,Single Run
Pilot Station Escapement,,,2006,07/13,Pilot Station Sonar,Chinook,1720,1720,Single Run
Pilot Station Escapement,,,2006,07/14,Pilot Station Sonar,Chinook,2353,2353,Single Run
Pilot Station Escapement,,,2006,07/15,Pilot Station Sonar,Chinook,1606,1606,Single Run
Pilot Station Escapement,,,2006,07/16,Pilot Station Sonar,Chinook,505,505,Single Run
Pilot Station Escapement,,,2006,07/17,Pilot Station Sonar,Chinook,408,408,Single Run
Pilot Station Escapement,,,2006,07/18,Pilot Station Sonar,Chinook,295,295,Single Run
Pilot Station Escapement,,,2006,07/19,Pilot Station Sonar,Chinook,475,475,Single Run
Pilot Station Escapement,,,2006,07/20,Pilot Station Sonar,Chinook,366,366,Single Run
Pilot Station Escapement,,,2006,07/21,Pilot Station Sonar,Chinook,417,417,Single Run
Pilot Station Escapement,,,2006,07/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/25,Pilot Station Sonar,Chinook,560,560,Single Run
Pilot Station Escapement,,,2006,07/26,Pilot Station Sonar,Chinook,529,529,Single Run
Pilot Station Escapement,,,2006,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2006,08/05,Pilot Station Sonar,Chinook,969,969,Single Run
Pilot Station Escapement,,,2007,06/06,Pilot Station Sonar,Chinook,674,674,Single Run
Pilot Station Escapement,,,2007,06/07,Pilot Station Sonar,Chinook,2027,2027,Single Run
Pilot Station Escapement,,,2007,06/08,Pilot Station Sonar,Chinook,518,518,Single Run
Pilot Station Escapement,,,2007,06/09,Pilot Station Sonar,Chinook,403,403,Single Run
Pilot Station Escapement,,,2007,06/10,Pilot Station Sonar,Chinook,1819,1819,Single Run
Pilot Station Escapement,,,2007,06/11,Pilot Station Sonar,Chinook,558,558,Single Run
Pilot Station Escapement,,,2007,06/12,Pilot Station Sonar,Chinook,767,767,Single Run
Pilot Station Escapement,,,2007,06/13,Pilot Station Sonar,Chinook,1156,1156,Single Run
Pilot Station Escapement,,,2007,06/14,Pilot Station Sonar,Chinook,1060,1060,Single Run
Pilot Station Escapement,,,2007,06/15,Pilot Station Sonar,Chinook,3418,3418,Single Run
Pilot Station Escapement,,,2007,06/16,Pilot Station Sonar,Chinook,6611,6611,Single Run
Pilot Station Escapement,,,2007,06/17,Pilot Station Sonar,Chinook,9973,9973,Single Run
Pilot Station Escapement,,,2007,06/18,Pilot Station Sonar,Chinook,7844,7844,Single Run
Pilot Station Escapement,,,2007,06/19,Pilot Station Sonar,Chinook,13255,13255,Single Run
Pilot Station Escapement,,,2007,06/20,Pilot Station Sonar,Chinook,11401,11401,Single Run
Pilot Station Escapement,,,2007,06/21,Pilot Station Sonar,Chinook,6235,6235,Single Run
Pilot Station Escapement,,,2007,06/22,Pilot Station Sonar,Chinook,3258,3258,Single Run
Pilot Station Escapement,,,2007,06/23,Pilot Station Sonar,Chinook,4260,4260,Single Run
Pilot Station Escapement,,,2007,06/24,Pilot Station Sonar,Chinook,6391,6391,Single Run
Pilot Station Escapement,,,2007,06/25,Pilot Station Sonar,Chinook,4650,4650,Single Run
Pilot Station Escapement,,,2007,06/26,Pilot Station Sonar,Chinook,4685,4685,Single Run
Pilot Station Escapement,,,2007,06/27,Pilot Station Sonar,Chinook,4371,4371,Single Run
Pilot Station Escapement,,,2007,06/28,Pilot Station Sonar,Chinook,5741,5741,Single Run
Pilot Station Escapement,,,2007,06/29,Pilot Station Sonar,Chinook,413,413,Single Run
Pilot Station Escapement,,,2007,06/30,Pilot Station Sonar,Chinook,11502,11502,Single Run
Pilot Station Escapement,,,2007,07/01,Pilot Station Sonar,Chinook,14748,14748,Single Run
Pilot Station Escapement,,,2007,07/02,Pilot Station Sonar,Chinook,10131,10131,Single Run
Pilot Station Escapement,,,2007,07/03,Pilot Station Sonar,Chinook,5507,5507,Single Run
Pilot Station Escapement,,,2007,07/04,Pilot Station Sonar,Chinook,3376,3376,Single Run
Pilot Station Escapement,,,2007,07/05,Pilot Station Sonar,Chinook,4399,4399,Single Run
Pilot Station Escapement,,,2007,07/06,Pilot Station Sonar,Chinook,1318,1318,Single Run
Pilot Station Escapement,,,2007,07/07,Pilot Station Sonar,Chinook,2255,2255,Single Run
Pilot Station Escapement,,,2007,07/08,Pilot Station Sonar,Chinook,1534,1534,Single Run
Pilot Station Escapement,,,2007,07/09,Pilot Station Sonar,Chinook,2593,2593,Single Run
Pilot Station Escapement,,,2007,07/10,Pilot Station Sonar,Chinook,1769,1769,Single Run
Pilot Station Escapement,,,2007,07/11,Pilot Station Sonar,Chinook,2289,2289,Single Run
