Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Takotna River Escapement,,,2003,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,08/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2003,08/26,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2003,08/27,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2003,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2003,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2003,09/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,06/23,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,06/24,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,06/25,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,06/26,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2004,06/27,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2004,06/28,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2004,06/29,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2004,06/30,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2004,07/01,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,07/02,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,07/03,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2004,07/04,Takotna River,Chinook,23,23,Counted,Weir
Takotna River Escapement,,,2004,07/05,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2004,07/06,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2004,07/07,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2004,07/08,Takotna River,Chinook,19,19,Counted,Weir
Takotna River Escapement,,,2004,07/09,Takotna River,Chinook,147,147,Counted,Weir
Takotna River Escapement,,,2004,07/10,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2004,07/11,Takotna River,Chinook,15,15,Counted,Weir
Takotna River Escapement,,,2004,07/12,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2004,07/13,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2004,07/14,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2004,07/15,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2004,07/16,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2004,07/17,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2004,07/18,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2004,07/19,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,07/20,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2004,07/21,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2004,07/22,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,07/23,Takotna River,Chinook,26,26,Counted,Weir
Takotna River Escapement,,,2004,07/24,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,07/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,07/26,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2004,07/27,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,07/28,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2004,07/29,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,07/30,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2004,07/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/02,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/04,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/05,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2004,08/06,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,08/07,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/09,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,08/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/13,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2004,08/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/15,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/18,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/19,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/24,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/26,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2004,08/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2004,09/19,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2004,09/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2005,06/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/15,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,06/16,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,06/17,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2005,06/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,06/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/22,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,06/23,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,06/24,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,06/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,06/26,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2005,06/27,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2005,06/28,Takotna River,Chinook,23,23,Counted,Weir
Takotna River Escapement,,,2005,06/29,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2005,06/30,Takotna River,Chinook,50,50,Counted,Weir
Takotna River Escapement,,,2005,07/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,07/02,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,07/03,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,07/04,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2005,07/05,Takotna River,Chinook,13,13,Counted,Weir
Takotna River Escapement,,,2005,07/06,Takotna River,Chinook,21,21,Counted,Weir
Takotna River Escapement,,,2005,07/07,Takotna River,Chinook,15,15,Counted,Weir
Takotna River Escapement,,,2005,07/08,Takotna River,Chinook,21,21,Counted,Weir
Takotna River Escapement,,,2005,07/09,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2005,07/10,Takotna River,Chinook,38,38,Counted,Weir
Takotna River Escapement,,,2005,07/11,Takotna River,Chinook,22,22,Counted,Weir
Takotna River Escapement,,,2005,07/12,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2005,07/13,Takotna River,Chinook,56,56,Counted,Weir
Takotna River Escapement,,,2005,07/14,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2005,07/15,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2005,07/16,Takotna River,Chinook,43,43,Counted,Weir
Takotna River Escapement,,,2005,07/17,Takotna River,Chinook,15,15,Counted,Weir
Takotna River Escapement,,,2005,07/18,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2005,07/19,Takotna River,Chinook,18,18,Counted,Weir
Takotna River Escapement,,,2005,07/20,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2005,07/21,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,07/22,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2005,07/23,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2005,07/24,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2005,07/25,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2005,07/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,07/27,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2005,07/28,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2005,07/29,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2005,07/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,07/31,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2005,08/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/03,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/04,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/05,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2005,08/06,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2005,08/07,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/09,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/11,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/13,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/16,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2005,08/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/24,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2005,08/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/26,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/27,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/28,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/29,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/04,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/13,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2005,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2005,09/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,06/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,06/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,06/29,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2006,06/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,07/01,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2006,07/02,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2006,07/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,07/04,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2006,07/05,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2006,07/06,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2006,07/07,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2006,07/08,Takotna River,Chinook,24,24,Counted,Weir
Takotna River Escapement,,,2006,07/09,Takotna River,Chinook,51,51,Counted,Weir
Takotna River Escapement,,,2006,07/10,Takotna River,Chinook,32,32,Counted,Weir
Takotna River Escapement,,,2006,07/11,Takotna River,Chinook,21,21,Counted,Weir
Takotna River Escapement,,,2006,07/12,Takotna River,Chinook,20,20,Counted,Weir
Takotna River Escapement,,,2006,07/13,Takotna River,Chinook,15,15,Counted,Weir
Takotna River Escapement,,,2006,07/14,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2006,07/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,07/16,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2006,07/17,Takotna River,Chinook,19,19,Counted,Weir
Takotna River Escapement,,,2006,07/18,Takotna River,Chinook,13,13,Counted,Weir
Takotna River Escapement,,,2006,07/19,Takotna River,Chinook,41,41,Counted,Weir
Takotna River Escapement,,,2006,07/20,Takotna River,Chinook,61,61,Counted,Weir
Takotna River Escapement,,,2006,07/21,Takotna River,Chinook,42,42,Counted,Weir
Takotna River Escapement,,,2006,07/22,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2006,07/23,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2006,07/24,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2006,07/25,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2006,07/26,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2006,07/27,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2006,07/28,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2006,07/29,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2006,07/30,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2006,07/31,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2006,08/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/02,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2006,08/03,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2006,08/04,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2006,08/05,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2006,08/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/07,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2006,08/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/09,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/11,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2006,08/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/14,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/15,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2006,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/17,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/19,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2006,08/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2006,08/21,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2006,08/22,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2006,08/23,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/26,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,08/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,08/31,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2006,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2006,09/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,06/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,06/30,Takotna River,Chinook,3,3,Counted,Weir
