Project,Sample Year,Observation Date,District,Sub District,Location,ASLProjectType,Gear,Mesh,Period,Run,Sex Determination Method,Card No,Fish Num,Sex,Length,Length Type,Age Fresh,Age Salt,Total Age,Age Error,Aging Structure
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,1,female,685,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,2,female,700,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,3,female,730,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,4,female,690,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,5,male,755,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,6,male,645,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,7,male,700,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,8,male,700,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,9,male,695,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,10,male,700,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,1,female,775,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,2,male,580,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,3,female,810,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,4,female,760,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,5,female,825,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,6,male,800,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,7,male,690,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,8,female,765,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,9,female,770,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,10,10,male,805,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,1,female,700,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,2,male,670,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,3,male,690,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,4,male,800,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,5,male,735,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,6,female,645,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,7,male,720,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,8,male,610,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,9,male,735,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,11,10,male,755,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,1,female,820,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,2,female,670,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,3,male,750,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,4,female,730,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,5,male,820,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,6,male,740,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,7,male,705,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,8,male,670,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,9,male,780,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,10,male,750,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,1,male,725,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,2,male,715,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,3,male,615,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,4,male,745,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,5,male,700,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,6,male,555,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,7,female,810,Mid-eye to fork of tail,,,,Absorbed,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,8,male,745,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,9,male,770,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,10,female,855,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,1,female,800,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,2,male,585,Mid-eye to fork of tail,2,2,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,3,female,745,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,4,male,720,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,5,male,790,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,6,male,790,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,7,female,775,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,8,male,700,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,9,female,865,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,10,male,750,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,1,male,675,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,2,male,760,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,3,male,640,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,4,male,850,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,5,male,695,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,6,female,820,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,7,male,775,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,8,female,800,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,9,male,600,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,5,10,male,705,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,1,male,720,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,2,male,530,Mid-eye to fork of tail,1,2,4,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,3,female,855,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,4,male,565,Mid-eye to fork of tail,,,,Absorbed,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,5,female,760,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,6,female,800,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,7,male,735,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,8,male,650,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,9,male,580,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,6,10,male,675,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,1,female,810,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,2,male,540,Mid-eye to fork of tail,1,2,4,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,3,male,600,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,4,male,670,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,5,male,720,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,6,female,720,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,7,male,730,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,8,male,555,Mid-eye to fork of tail,1,2,4,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,9,male,725,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,7,10,female,770,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,1,female,735,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,2,male,555,Mid-eye to fork of tail,1,2,4,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,3,male,695,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,4,male,770,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,5,female,815,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,6,male,750,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,7,male,765,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,8,male,740,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,8,9,male,535,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,1,female,785,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,2,male,750,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,3,female,765,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,4,female,815,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,5,female,785,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,6,male,770,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,7,male,745,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,8,female,730,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,9,male,790,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,9,10,female,790,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,1,female,760,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,2,male,570,Mid-eye to fork of tail,1,2,4,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,3,male,555,Mid-eye to fork of tail,1,2,4,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,4,female,720,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,5,male,765,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,6,male,765,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,7,female,900,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,8,male,555,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,9,male,715,Mid-eye to fork of tail,1,4,6,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,12,10,female,780,Mid-eye to fork of tail,,,,Absorbed,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,1,female,840,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,2,female,765,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,3,male,695,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,4,female,785,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,5,female,755,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,6,female,710,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,7,male,785,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,8,male,710,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,9,female,770,Mid-eye to fork of tail,1,3,5,,scale
Salcha River Ancillary ASL,2017,8/2/2017,Yukon,Y6 (Subdistrict 6),Salcha River,General Escapement,Handpicked or carcass,,,Single Run,Internal,13,10,male,620,Mid-eye to fork of tail,1,3,5,,scale
